date,hash
2017-11-03, 7c77fef53b27b6eb697d23e56e3cd0413be94ead
2017-10-25, 9cb3941e47f7451ecbb82d33043828dc2779cc26
2017-10-25, 8f50c0dd23760e5c6e46a55766f7d715b5b757e5
2017-10-06, ea0af7eeaf53eb421806ead66f5de21bc7717bd8
2017-10-06, dbde7ec7f7e87a9a63a08bbd864b872dd99d5455
2017-10-05, fe84c7dbe1bb2d458f3f3f19b53c6a30fa0c3d36
2017-10-05, c94c13ea0b941489a52e81666118c857e01308c7
2017-10-05, c8c1210ba1eec2478bd84a17bcb25f6686218c34
2017-10-05, bca305af4cddc811ac98ae178517f5a2ac5ec743
2017-10-05, a604314b5f64a5f35fad622c69a3b0ef038cc1b2
2017-10-05, 8e4c1b83a378d9a9db8d62c5fe091050800c4d64
2017-10-05, 86be4cbb2941bba14ecac23c60dc36dd85df56dc
2017-10-05, 57c792ea56ec9d1781aaa1ae268fdd9e84af72e4
2017-10-05, 51f52f95afd5e7345cad4a1621b39d27cb29388b
2017-10-05, 449b219e6aeb3b7784d711346ee2f7820251827f
2017-10-05, 421e4566e258b42fc7a5c457356a18ebe3cdb902
2017-10-05, 36bfcad54b998cbf1c29fa841d99503570b5fa65
2017-10-05, 2e34a1fef09b4f7f3154d9281be230658e0d44bd
2017-10-05, 1b25f54506c77e3f33f4f95eefd9531a621e6196
2017-10-04, d8385b2f890040e5fede28ce543ff84b393c2532
2017-10-04, d42d79d63f1f68ae21844e7c6b4a0c0d565e33b9
2017-10-04, cd006d80faf63e737668b7e17901ba51ebe6bcb9
2017-10-04, a44dabb6aff5ee1fc6c79a3b86b8a531f8d48f72
2017-10-04, a1d36ceea92e39d487da832f61350890b6c2512e
2017-10-04, 8520da139ab7328184fad8133b08496dd9a05ed9
2017-10-04, 7295d69eca39d0be6d10e778730b8661e6a0d650
2017-10-04, 7170acc7c4560e25385b40c05ea7e4d0dcd5b0f2
2017-10-04, 5f35e581f21db0882704cee7d7643b92d09a6dca
2017-10-04, 5ef1e665be0c9d635a8866dee448440989a7be7d
2017-10-04, 5e82be83d0c83e00a87372ca0d21c5f92393cea0
2017-10-04, 55eb25d8cbc8f8ea43036c9b8ccbf770921732d0
2017-10-04, 37096e2ef274a50726575020cfb2723d6a271850
2017-10-04, 3500c88790e87356dfb3070edb160c86cc376ed6
2017-10-04, 28e3feb0b0700622b575ebd0eb77c9a867acdedc
2017-10-04, 1456afb41e0978e429699284d1510535522d4ce0
2017-10-02, dbd46de1417b79f759f763c75999c69aa4e5c9dd
2017-10-02, 917250413bc1c0d510e713b452df4731c068c961
2017-10-02, 51a6ac11b60f5a2d7225c9a99ad82f0dee1d05db
2017-10-02, 09a809d0b6ad8ffef91ef5ae2c1ab00060c9b4e6
2017-09-02, cb11c9c932e34570a79f3922e6579cacef397961
2017-09-02, a43e2232e01e168c74a45abc027cc92d7515c803
2017-09-02, 906d531d5b182a266b2d5fb74843bad986289e6a
2017-09-02, 6e9f18f52caebc7798c8e37124864b42bc14ea91
2017-09-02, 2ec5e134cab5085d50e85e90770ba4927f294a2e
2017-08-21, cc82611fad72294a6d4dfa867c182d5183d0c348
2017-08-21, c7d3a8fc03db8f6ae336e2876fde10e60138ad0a
2017-08-21, a9b286464adf08c68e994b4723e13f11bffac3e3
2017-08-21, 87e037cfe905839c2e38b6861d1a2ae1e15a5eb8
2017-08-21, 463fbf17b4412b1c0c931bf9ba992a6751ca4a27
2017-08-21, 350a0d6a3c95a8b09214627fdf8e84b6ced2de22
2017-08-21, 2041ce703def383eacb9adfd5a191d8766dfbb77
2017-08-21, 1753b7414794c1940ebaa8252b169c68908e03d6
2017-08-11, fd62ec04fc82aa0dea25f6fe63bc830b6b205813
2017-08-11, 0d893a9ea2da847f51f303f36d06a5c9f4755996
2017-08-09, f8e8660e18f38f6f23bf084549a80e498d076e84
2017-08-09, 73f55610cec0d1fb4fb2744183bbda9195f08d7d
2017-08-09, 580ce9146eb6a113f4006c38fd3731a51890fcea
2017-08-09, 5362e8e76f7ccc2af64869f284e62baf7cbd7abb
2017-08-03, 9b61011f948fd5c1aac3160a4aff958c7e0f327f
2017-08-03, 92a0eda134d04bf4a8141bc3aaa0f55d4d3aa49d
2017-08-03, 641d0476ca5cc670549bc74cf43bb41bb18405a2
2017-08-03, 4f3207a9ec69936f068be44d9676de44148621ed
2017-08-03, 2b6a3984de261ab97b22b3f67e3bf60876fdea86
2017-08-03, 210c76e104514bc6bbf696dc2923508bf18fabbc
2017-08-03, 1a9f9c4eac047886cff8a923db59f3e7ab033ef3
2017-08-03, 0fd870278b4d7a8171b99ee503e914725a57af21
2017-06-30, a10a8e06b7e02dba2c7445d5c3421c10a7d3f59a
2017-06-30, 999f43749b67465e0885cbc33bb9dcd4af593174
2017-05-04, e68b506897bfd5fd7dd48f72701a45c7904ac74c
2017-05-04, 71271e86f31f654244f7ad21b747837fa8455992
2017-03-27, ea8005c6ff611bef9778a576de44115ccdf0f1d3
2017-03-27, b46783464350d2c10159d8e6d507c1834e8bd047
2017-03-27, 50146cdac2b40ab508000b566ae25108c7313aee
2017-03-27, 082ebd7792d5e3d0c6eb607a88c195cccc6217d1
2017-03-22, d9819231b301c93f62188a92f8e70a8a4ee45289
2017-03-22, d552cc9e35b8a5451970f6b93084225535c51375
2017-03-22, 96a4bce86c25532fb779f348b232099edc5b4866
2017-03-22, 6933ec9629c0d596dfc8cd67254a1b2422212903
2017-03-22, 139a5afd8aeb7a52b148d79c820ffede054f6028
2017-03-22, 04d6af579ba992b4e9e580731b483d3ad012d6bc
2017-03-16, d62206b33d8048f6b90a9f7c2ff83e605ae9dfc3
2017-03-16, 529f54aa4146094d6701a79b795bb29715300390
2017-03-16, 30cc13f05f74e847550869fbdc9305c532289bcd
2017-03-16, 15b829f57046e4b4bdaec939e5cda337e52b29bf
2017-03-15, f1bde654ef89990f378fd8b6e4a2ed2f46390a43
2017-03-15, f01d6e4a13daf0d7cf1696741bdf08b2930d4e32
2017-03-15, e009391b4b73f15b905e6abeaaca1b47efcb1b46
2017-03-15, c2467da57427697a53b475c0d91618591ff3afaf
2017-03-15, a446dbd1f95ab2903a93b7b3e9c5e591cde1e1d6
2017-03-15, 9d062e85e060e23a4cea5e701934bff7ef9155d1
2017-03-15, 8bffdb517d0d1d05d6f6071befa63fff688490bb
2017-03-15, 7fed1e0cfb70cd7b6a2228f3bc59f3b400d953b7
2017-03-15, 7cc69d31db46bc65678e5dc0c8dfe00dba58dad2
2017-03-15, 67261a224b0a8f8d2cc06263341f716b0b519d8e
2017-03-15, 58babad6cde752de042476fa798011b0218e1c03
2017-03-15, 487f4a1ad865f33787a121166eaf4a68c2d3f251
2017-03-15, 47c4f2f7f28d53e25af931bc897ff0a164917fcf
2017-03-15, 3d01485146c70ba9c23f56054023327ac9db87f2
2017-03-15, 329d044d65dbc732527a1cf35c38719a0e23184b
2017-03-15, 17ee4decd675de2b9507651dba427c8a889b343d
2017-03-15, 16723184195040e3eb88a0df8239faabafa9c03b
2017-03-15, 07b8becfdd0a27f59ffde4ec0df65f2f1d880140
2017-03-14, e6dce99185bd802d872aef93490ee0845ce97e3e
2017-03-14, e56cdb2bf2d8f33b24ff5a2a8b219b9ca4db5288
2017-03-14, d83b42203c81569e242f44b1b723ca8c6330db77
2017-03-14, c48a979630b4b51d8a7825ee869399d28e554a8d
2017-03-14, b80c3d42e84b366e599eaa5f0742268fcd6901b1
2017-03-14, 9667ff53b660162b3eb6efea418919ede949ccc7
2017-03-14, 8f79dcb5c2540812e28e87a9400774ab98f0a3c5
2017-03-14, 84a74fd5add55b149d6ae91a2ffe6aa379ee43fe
2017-03-14, 83f260e2faa43519fdac2e2c64121f0c9c8b2979
2017-03-14, 800cc0b299fb17e1f21b1f146fe03263a64af2ad
2017-03-14, 7eb689d98882ce4602efdc217e8687fca4b58eee
2017-03-14, 5f226a6eb89d77c63a33b2eaaccb212132081547
2017-03-14, 51c866df03d2e52ee27883adddaad3d20a0b36b2
2017-03-14, 3dc71197cc6b7eaf132f06895db1332493f49189
2017-03-14, 3c6d70172f1d39d4b69ce84be3493099e890308f
2017-03-14, 3485cd5224f7e86742752c29612b3376737d7451
2017-03-14, 2d789e023f7578eac83ebc2ea74b8f594c185b25
2017-03-14, 2559963f58b4d0d4bf8443bb0f279a751e062b80
2017-03-14, 1a308584db4518f441ba4678f2b718c924943bf7
2017-03-14, 04459c7255b71f19742ca2cb953853098868598e
2017-03-11, a79131abfcc56922145511367f3d7e9cbd98d653
2017-03-11, a2b6b554b1841d7d5a94b99607830836639bb638
2017-03-11, 741c12f44ee35815cccf2d75eb794ba922cffb7b
2017-03-11, 2002166a1990c8ee13e5b24291dfddd27f0a4448
2017-03-10, b47bb2aad5f035035fde6a6f68e88849da71151a
2017-03-10, a654273b3fb4504e5cfe9517d23700098dec82d8
2017-03-10, 53644f8efb67187ea3d7d4cdcfbb01ab5f93a185
2017-03-10, 1ebc42551a9ca3b4821f6f90c122b5e78fb450ad
2017-03-10, 0d5f693c99a7b14e12f13c9962715d92eb9aa284
2017-03-09, f7dd08582c52321bbd26bcc0a2cc9d5cdcfe6c9f
2017-03-09, f199e1ac9fcc8cdd30030e08999d12393a1fadec
2017-03-09, db8d179e8bf06505aae5b35ec177da9542aea050
2017-03-09, d79fe76f9540ec1e774deafb6268bd78432a4429
2017-03-09, c79e4ba9c3a57e586c1784ed1f6c8b5cde5e7b85
2017-03-09, b5f7bb3ea1f080f855320b16aafbf8cd65202c53
2017-03-09, ac081326adf17eddf10924b2a8313fae21566cf9
2017-03-09, a9a201433dc2f6da0eb9cbc4e5aa3f7412406554
2017-03-09, a54bc38a320489d87bde5e2d55128297d75537ca
2017-03-09, a2e140398cde4041aaf9b5ff4a3a76e8c1dbf5c1
2017-03-09, 929b7a956cf38005c91c6c018729bd126cd90456
2017-03-09, 87734adb955801823260fa8600b3880674459072
2017-03-09, 6ae6dc1c31cf7c362e56fd3b8b39b0f2d83c4868
2017-03-09, 54af609ea3825f3483224e48d91b5584630e8e40
2017-03-09, 546e124f9190ad8db203862b930426dcaa6b144a
2017-03-09, 5400e7bb50d3ad34e4a1315298b8cce34cda0669
2017-03-09, 5342c1e618a4c977bb4af2de96c6870a627ee733
2017-03-09, 35505536d775d514cefd57296a2483b2195bee84
2017-03-09, 262c99c45bab6eaf848ee13708171d1e185c42fb
2017-03-09, 10ab9152e39c9a1371409f11ef066932ab3cbd45
2017-03-09, 0cd134b51c20679c242ece1316e3d37af8b73774
2017-03-08, f7a388583ad9c72cc4516cc2d7c13d34927370b2
2017-03-08, edf822afab2ff11b17ec2fd0894baae891456698
2017-03-08, d404e3bd872337d5b9ef3e900e3d3b41dbdb8a8a
2017-03-08, d132ec2110c763ca44a47881741f1acfb5ba2da3
2017-03-08, c672aa1d9191b3b47ff01be6b61afa84706247f8
2017-03-08, a8694a7d32329495a395a980fccb5a49641cd551
2017-03-08, a0c55444192f4923da8349dd7ddce5e20dfb137e
2017-03-08, 8812df48ee3c9abf1257ff5fa0cbafcf0fef0c02
2017-03-08, 7bb1d01733ee0e8128fe424a01e75cb9550080c1
2017-03-08, 6ffd053033ce63c53886865145ab69a2aefbe654
2017-03-08, 69e232a7281a10a52b86922a0f35311874bafbd6
2017-03-08, 66ba285201cc02d0f7e7c565074a043f7ce6059d
2017-03-08, 4033099fbfaafdc2008b13d79eef9e62f3dea4ba
2017-03-08, 2ff52bb76c2df49f10dc6214ed2926197f27102c
2017-03-08, 28b7ce9fc7cd454510378d00f8ab9102a1ceca1f
2017-03-08, 13a862e2ddb2065a7ff8cbcd17479cd14ca32289
2017-03-08, 04582fb180fd3684cc97aa78ca58f33663e37293
2017-03-07, c0a4600c8749f4be42857c100b50f9c4b2300702
2017-03-07, 0d166bcb06c3eed179613052a57279f076d96a36
2017-03-07, 09ca15f848168c6e8f811ffb14e0cda30ca83d1a
2017-03-07, 02c807733c30c5098b77b805b807a9b749d4cdbc
2017-03-05, b5cdb9332f964f3a0ca8adc2d7116aabd0f79887
2017-03-03, f6a7221e37c60938687878acd86cdf9034c5bc79
2017-03-03, ed754bda25cc44170ab9d21ad66616e8c096659c
2017-02-26, fe564c5b04daaf827bac0556cd17ce803fbf3dcc
2017-02-26, de4ce5847b4d89cc63e211e15f40182940196229
2017-02-23, d9b76ad1f1b4265b39a03d18b3bab120ece791c7
2017-02-23, d2321f01023238cf520407f955266bbefa9365da
2017-02-23, bfe88f7718526ab72596756bf0476cd50e3b6683
2017-02-23, ba5e6080392750c49647e56baf4ec33e2242d762
2017-02-23, b526e431c8b12c4c11df690abb3e2c2db29d4fa1
2017-02-23, ad2e5cdf490da05cde92737352c027165c225cb8
2017-02-23, aa1a11b8a5110efca915cd28a2f6ad41d14f3f93
2017-02-23, a8082480723ceabe614ede7cbfbd6c1dd946d758
2017-02-23, a768c15ee046e7a7ac12a8d75d987a3402381179
2017-02-23, a31b11c6ac932854090967117d2741554cbf4ab1
2017-02-23, 9db2fa39b4290cdbd3bc1b0a00ebb1b8eff76f31
2017-02-23, 8d93cfd2ff04ac5dbaa863152d424c13760d7069
2017-02-23, 7a0d52bd8e9c452eefaeb3e1e012af65c11478cd
2017-02-23, 780d034983d6181ec8a09d5579e16b8b4f7af46a
2017-02-23, 615e6f0720a07e2b1fd6ba386402e187b016cffd
2017-02-23, 60a95cd767ab651f0ecebffe5108485e65585152
2017-02-23, 59afbda6109a11c4ebd0b531b9c2e4d566e5b050
2017-02-23, 5203cdf2bc5be599c4d53d230eb0f876f10ed0e7
2017-02-23, 3a1950ab6b095edbd28cbf15b00cb738226e6002
2017-02-23, 2eabc5a2ad715300580a43481b9e7dfbe8ebaa1e
2017-02-23, 0beb21f4f587ce40a4e52df4de0d24da54a4361d
2017-02-22, ffde900daec79c4c38421e36873b537d657781cc
2017-02-22, fef8f0f54f1030ab7eec012bf23d8dfa0bdeeba4
2017-02-22, fb47326a02b250f3c1d9e2d92be2d53483637567
2017-02-22, 62387371420d81272e7c68cf7cd55c139d89a9d2
2017-02-20, ff51dfa15b17dd02b26f8fce9b72e2148fceb2d1
2017-02-20, f673335f7116ab92851a4f4cd3e5d421ffb68e1a
2017-02-20, e6ffb485b08823ceb38f7e150348bd2ef561100f
2017-02-20, e0d07370495e865651b5c83254bb8a9777cad605
2017-02-20, c72fbd4b2558225800c79deeeacc3ebd59f49c56
2017-02-20, bddee0e2c1bb2707e7e3e2326435ddac2e70e638
2017-02-20, b6b2e30f4586a08edec70338d4d7f924142fe3eb
2017-02-20, a45d9490f5452281a87b7dabb92fc1cc5b47bad5
2017-02-20, 9bc250801f892989b0726dab0587e06e491155a9
2017-02-20, 9a965ede666eef4bfdb8b88417bc57ba2f32a6f9
2017-02-20, 8e05d839bd8fcf1fb0e6ed20d4fffc8ed0eaf7b0
2017-02-20, 83dcc5503144ebe1894a30ff225c8abb3e24610d
2017-02-20, 71779c2cdf95817994d5f37ec090ad2f617f6218
2017-02-20, 706fe5408ae1de9ece7a292ee07ff470166d9f5a
2017-02-20, 639fa218a530a6192825185a512b36574e0a7ce1
2017-02-20, 617926e324d9b8302ddc35e1717414df81b09e53
2017-02-20, 5ccbee77201fb90f422646faca3a6d2187dd7b02
2017-02-20, 5bfc9cd8c082ad9d2150c6a5e5f08af3440ee493
2017-02-20, 4a1b64581bb6694b97d76bd51d9347fed0871056
2017-02-20, 489e19e5a0d86be23129e47d03f283b19d5f05d8
2017-02-20, 46382ee7fc226e407ab2e38cbe82a84d4780e47e
2017-02-20, 3b498ac9d6e92aa91329edbe2202d0d7d5146c0f
2017-02-20, 31ae47f030acf5cf98acccac38b5a493633ef34c
2017-02-20, 1da9fcd857e9a1b970912df5e3f776cb1a713dec
2017-02-20, 158a51e5b4d05e017f8aec20d8af576d8cb85dc3
2017-02-20, 1392c79eafd2d53323c31772f42f10979fa82147
2017-02-20, 107d3c90fdfcac06a85c31487bea8c815df103ea
2017-02-20, 0ed9dc198a9c11ffb85afa565b18135ee7202160
2017-02-10, e050017ccf61eeb4ffabbb0fe9323cc36e7859d7
2017-02-10, d9e35d0f8d130ab9c993d2b275ed5f81d4f836c3
2017-02-10, a051c21e9ee9e107b6db575d3335d082f46c6454
2017-02-10, 89d8ff94226d46f111ef7b19c72ec360cdd8ea53
2017-02-10, 3fec03bc98f3b1bbc77e81ef8618da7d6e48ab08
2017-02-10, 02f12f101c95773baf0010ed70cb9e52cc7fd8ab
2017-01-26, ee906c735ce66dac07b8f8dfceb3df6d24b3fd05
2017-01-26, e4f83c07de7c949a7d7f5d3ac6dddec711f31677
2017-01-26, e2d023693c43923c2ebbcb11032a0c5c94236e83
2017-01-26, d3a43fbea3a9caa1fc0247cb8811c3192513d906
2017-01-26, c38f6f5b457cc39e8d19d6eb9c7d8ee9332915aa
2017-01-26, 9d74838c8f861bfe5a6bd3bf4d941ecc0ac098ae
2017-01-26, 86fd4e85061c969e8c36458152f452c455eaf41c
2017-01-26, 835c0f356f0567ecedcfe43aa168bb7c567e43fc
2017-01-26, 7c77d059023863e484d036a737b1b58890265d59
2017-01-26, 4727d2614e9d6228514ce3d70f10e6a76bd02f2a
2017-01-26, 438f1a864a468899ca02a9c86cb08acdf9ccd142
2017-01-26, 41837799b14b270dbce1e323027970e443bbc3b0
2017-01-26, 3a3a149a858506d89d614dbc0a990d19d76e4500
2017-01-26, 23148f525759331b36ec45f64f3388b94453f72e
2017-01-15, a6531c18383f1b02a71c4825aad2a5f7b9305cf9
2017-01-15, 8571693bc1628186e04c455475cc3d700fdc8688
2017-01-15, 7596298ee4abbd91e9d2653566c5b3eb2eb280ff
2017-01-15, 503b2c1d9cb6e4987cddb255c7eada0f2c0628ca
2017-01-15, 36cf1da962e2a795b548ae2a1d8c34f0ebae5386
2017-01-15, 19998c3bcb0ee49be9e7ebe5959943ff7e890ef3
2017-01-12, d8cf08884256ad55f0e41f09e548f2ab9a8d2011
2017-01-12, cb65035010d6ebefad94118bbd8259a766086e6d
2017-01-12, ca2bbe6565e03c2fa38d65f3928e3a7003b18d7b
2017-01-12, 4c664f5e0c0dab03b476598e374c2780c3886167
2016-12-26, efb23628d946a93b128b0a28b0895048875438c6
2016-12-26, cbf3e05efdc2d4fc6d22ae62af7748ee59dd343b
2016-12-26, a282ccd5404c0cb14f53bcfb3a4aab8aab2f953e
2016-12-26, 96ee71acb88878bf509a35ece3913cbe7c721cbd
2016-12-26, 3c7e6673bca50516645c78e278068557e91d6f20
2016-12-26, 083119674d34940da4cf4dd78cafb800155d2e1f
2016-12-19, d67c56b74beaecc6e94a53008339967b6cb777c8
2016-12-19, 8d800e6b2b25914bf7c70c62976c728bed3514d8
2016-12-19, 220e38f209f095e3dfae70434c4d0ef310d4c73c
2016-11-20, e47bde3d7a5b14d9ddcc986046c3b8301dd6fd09
2016-11-20, 60228538e34aa2e421322b5d0b6ea775ed79862f
2016-11-20, 4f301bf1a57dccb30878ba83246f446825bd6e74
2016-11-19, f6f9d52e50760577aea6f99e2cf39ceb63724e9c
2016-11-19, e0d031763c146a1d172e93eedc89f3776bcbaf01
2016-11-19, de1d253478e8d675e46014fff388289977a58ea1
2016-11-19, d619a9c4b541300f9fadf3bc98bf9f920b5c56da
2016-11-19, c32beb80f5e1d74ac3d5bb6b00366f4b1abcaea2
2016-11-19, c10c41820b57c3a1b2bb743c543b9fd5893c7a57
2016-11-19, b8119411bb023bc4f9ba3f4e0fc8f59c9b83e191
2016-11-19, b3ca97703dc95f7d93cdb5bb48dcf61b3ff8a4ec
2016-11-19, acb7118bd7fad94166345a01569b7d2edb1408e9
2016-11-19, a517b0ac4b9426c307476f0211421c450f9ef007
2016-11-19, 9b958f89cc41eca7348182284550299bd314d6cd
2016-11-19, 93f035c2957c45a10d6e23885b4b581ef9624bbc
2016-11-19, 8c16946ee92d922ce243539a14119a6fc11a442d
2016-11-19, 70d48dabbd1a5d91edac6d1b150c79d06a6d7113
2016-11-19, 6ec23b17e9b4efbe1c3f5566891935d561314f33
2016-11-19, 6e67999c401081b6ac0d7c278ea60048e01c9c62
2016-11-19, 67f389c19a995aa97a5a07702f11bbd47bebd6f3
2016-11-19, 64404ff7f41ff58965e579ce452ee5de950de9d3
2016-11-19, 5f68b75e3a6fa32cb5a2cac76e1300090190d763
2016-11-19, 5e5e9305d5f07f0ae69a456771b1b8ac44d14320
2016-11-19, 4a340cfded8891e2127b491b9f48a20b8b3464fb
2016-11-19, 443e294f56f0dc8738f051414bd8d66ae13623c4
2016-11-19, 3a0060763ba2adb1497143bd7f8c52e9ac261d45
2016-11-19, 393ca26e8b2b95775cc529800179b301d4e3a7ca
2016-11-19, 3930985e05f591080718b5a209d11d75d7eb8cd7
2016-11-19, 37e22c7ec1712b3c66ff83359fa454915de8279b
2016-11-19, 2e8018dbf6d8370d3af3c4792a157d23f96d0904
2016-11-19, 2200af75c0a31dcc90de78e39d47384f5252b6c0
2016-11-19, 205aaa0804130b6679a0f2cd009eab13ae7f5ba0
2016-11-19, 1a97810d8d529d2ca89ba6aa72812bceea6ced1e
2016-11-19, 1a30ec98fb0efad4d2703754dcd9f8d01878a80b
2016-11-19, 0d712e9ca899b2c1ef55b2fbe7e4fe0a83252f12
2016-11-19, 06b89ecc3999ad2be8b611f2d8d02a94ae341d3f
2016-11-19, 06447f85f442d1447679e684b2b219c1000696be
